常看頻道,#genre#
女性時尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
央視台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
風雲足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
風雲音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
風雲劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
高爾夫網球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
第一劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
懷舊劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
電視指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8

陝西紀實,#genre#
北京紀實科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
上海紀實人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
湖南金鷹紀實,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8

陝西電影,#genre#
CHC高清電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC動作電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8



央视频道,#genre#
parse=1
CCTV4K超高清,https://www.yangshipin.cn/#/tv/home?pid=600002264
CCTV1綜合,https://www.yangshipin.cn/#/tv/home?pid=600001859
CCTV2財經,https://www.yangshipin.cn/#/tv/home?pid=600001800
CCTV4中文國際,https://www.yangshipin.cn/#/tv/home?pid=600001814
CCTV7國防軍事,https://www.yangshipin.cn/#/tv/home?pid=600004092
CCTV9紀錄,https://www.yangshipin.cn/#/tv/home?pid=600004078
CCTV10科教,https://www.yangshipin.cn/#/tv/home?pid=600001805
CCTV11戲曲,https://www.yangshipin.cn/#/tv/home?pid=600001806
CCTV12社會與法,https://www.yangshipin.cn/#/tv/home?pid=600001807
CCTV13新聞,https://www.yangshipin.cn/#/tv/home?pid=600001811
CCTV14少兒,https://www.yangshipin.cn/#/tv/home?pid=600001809
CCTV15音樂,https://www.yangshipin.cn/#/tv/home?pid=600001815
CCTV17農業農村,https://www.yangshipin.cn/#/tv/home?pid=600001810
卫视频道,#genre#
parse=1
江蘇衛視,https://www.yangshipin.cn/#/tv/home?pid=600002521
浙江衛視,https://www.yangshipin.cn/#/tv/home?pid=600002520
湖南衛視,https://www.yangshipin.cn/#/tv/home?pid=600002475
北京衛視,https://www.yangshipin.cn/#/tv/home?pid=600002309
東方衛視,https://www.yangshipin.cn/#/tv/home?pid=600002483
山東衛視,https://www.yangshipin.cn/#/tv/home?pid=600002513
四川衛視,https://www.yangshipin.cn/#/tv/home?pid=600002516
安徽衛視,https://www.yangshipin.cn/#/tv/home?pid=600002532
江西衛視,https://www.yangshipin.cn/#/tv/home?pid=600002503
東南衛視,https://www.yangshipin.cn/#/tv/home?pid=600002484
河北衛視,https://www.yangshipin.cn/#/tv/home?pid=600002493
河南衛視,https://www.yangshipin.cn/#/tv/home?pid=600002525
重慶衛視,https://www.yangshipin.cn/#/tv/home?pid=600002531
海南衛視,https://www.yangshipin.cn/#/tv/home?pid=600002506
深圳衛視,https://www.yangshipin.cn/#/tv/home?pid=600002481
湖北衛視,https://www.yangshipin.cn/#/tv/home?pid=600002508
貴州衛視,https://www.yangshipin.cn/#/tv/home?pid=600002490
廣西衛視,https://www.yangshipin.cn/#/tv/home?pid=600002509
廣東衛視,https://www.yangshipin.cn/#/tv/home?pid=600002485
遼寧衛視,https://www.yangshipin.cn/#/tv/home?pid=600002505
黑龍江衛視,https://www.yangshipin.cn/#/tv/home?pid=600002498
